Unnamed: 0,1_중랑공영차고지(기점가상),2_중랑공영차고지.신내역,3_신내교회.신내데시앙아파트,4_신내초등학교,5_능산지하차도,6_우림시장.망우사거리,7_망우역.망우지구대,8_망우역.상봉터미널,9_지하철7호선상봉역,10_면목아남아파트,11_면목사거리,12_녹색병원입구,13_면목두산아파트1차,14_면목두산아파트4.5단지,15_면목119안전센터,16_면곡시장,17_중곡아파트,18_중곡삼거리,19_중곡1동사거리,20_중곡1동주민센터입구,21_메리놀외방선교회,22_KEB하나은행군자동지점,23_군자삼거리,24_세종초등학교.세종사이버대학교앞,25_군자새마을금고앞,26_장안초등학교,27_화양리,28_어린이대공원역.화양천주교회,29_서울화양초등학교,30_건대입구역사거리.건대병원,31_건대입구역1번출구,32_성수사거리,33_성수역1번출구,34_뚝섬역4번출구,35_뚝섬역2번출구,36_성동교남단,37_한양대정문앞,38_서울숲삼부아파트,39_왕십리역,40_무학여고,41_응봉동주민센터,42_응봉동현대아파트,43_삼성래미안아파트앞,44_금남시장앞.백범학원터,45_금옥초등학교앞,46_옥수삼성아파트.래미안옥수리버젠,47_옥정중학교입구,48_한남시범아파트,49_한남동,50_순천향병원입구,51_한남역.용산노인종합복지관,52_한남동하이페리온,53_보광신동아아파트삼성리버빌아파트,54_동빙고동,55_서빙고동주민센터,56_서빙고역교차로,57_서빙고역1번출구,58_서빙고신동아아파트,59_이촌동현대아파트,60_이촌동강촌아파트,61_신용산초등학교,62_이촌동한가람아파트.이촌역,63_이촌동두산위브트레지움.한강대우아파트,64_서부이촌동입구,65_이촌2동대림아파트.새남터성지,66_이촌2동주민센터,67_성촌공원.포르쉐센터용산,68_이촌119안전센터.성촌공원,69_원효로풍전아파트,70_원효로3가,71_원효로2가사거리,72_남정초등학교,73_용산꿈나무종합타운.보건분소,74_효창공원앞역,75_국민은행효창동지점,76_효창공원삼거리.윤봉길의사등묘역,77_숙명여대후문.이봉창활동터,78_효창공원후문,79_한겨레신문사입구,80_대한노인회,81_효창운동장.효창동주민센터,82_서울금양초등학교.국민은행효창동지점,83_효창공원앞역,84_용산꿈나무종합타운.보건분소,85_원효로2가,86_원효로3가,87_원효풍전아파트,88_성촌공원.포르쉐센터용산,89_이촌2동주민센터,90_이촌2동대림아파트.새남터성지,91_이촌2동강변아파트,92_이촌동동부센트레빌,93_이촌1동충신교회앞,94_이촌동한강맨션.이촌역,95_신용산초등학교,96_이촌동점보아파트,97_금강병원.반도아파트,98_서빙고신동아아파트,99_서빙고역1번출구,100_서빙고동,101_동빙고동,102_한남역.용산노인종합복지관,103_순천향병원입구,104_한남동,105_한남시범아파트,106_옥정중학교입구,107_옥수삼성아파트.래미안옥수리버젠,108_미타사입구,109_금옥초등학교앞,110_금남시장앞.백범학원터,111_삼성래미안아파트앞,112_응봉동현대아파트,113_응봉동주민센터,114_응봉사거리,115_무학여고앞,116_왕십리역,117_행당1동주민센터.성동소방서,118_한양대정문,119_성동교남단,120_뚝섬역8번출구,121_뚝섬역5번출구,122_성수역4번출구,123_성수사거리,124_건대입구역6번출구,125_건대입구(가상),126_건대입구역사거리.건대병원,127_어린이대공원역.화양천주교회,128_화양리,129_장안초등학교,130_군자새마을금고.성동광진위센터,131_세종초교앞,132_군자삼거리,133_능동우편취급국,134_KEB하나은행군자동지점,135_메리놀외방선교회,136_중곡1동주민센터입구,137_중곡1동사거리,138_중곡삼거리,139_중곡아파트,140_면곡시장,141_늘푸른동아아파트,142_경남아너스빌아파트앞,143_면목두산아파트4.5단지,144_면목두산아파트2.3단지,145_면목두산아파트1차,146_녹색병원입구,147_면목사거리,148_아남리치카운티아파트,149_지하철7호선상봉역,150_망우역.상봉터미널,151_망우역.망우지구대,152_우림시장.망우사거리,153_능산지하차도,154_신내새한아파트앞,155_신내교회.신내데시앙아파트,156_중랑공영차고지,157_중랑공영차고지.신내역,158_중랑공영차고지(가상),74_효창공원앞역.이봉창역사울림관,83_효창공원앞역.이봉창역사울림관
2022-04-07 08:00:00,0,7,14,22,25,28,28,27,17,17,19,20,21,22,20,20,21,27,31,27,26,28,35,38,37,36,39,44,42,31,38,32,25,18,20,19,15,21,20,26,24,22,18,21,20,19,16,11,8,8,9,8,12,14,14,11,9,11,15,15,10,12,12,15,19,26,21,18,26,26,24,15,30,,31,8,4,2,2,4,4,0,,10,8,11,9,10,12,15,24,21,22,15,14,14,13,16,20,20,24,28,20,18,15,6,19,20,23,29,34,44,46,48,47,44,44,39,33,28,23,16,10,10,9,7,6,4,5,7,9,0,7,6,9,10,11,9,12,12,14,20,21,23,23,25,23,19,19,15,14,15,13,11,10,8,0,0,26.0,11.0
2022-04-07 09:00:00,0,2,3,4,9,10,13,11,9,10,11,12,11,13,15,16,20,23,26,28,26,30,31,29,31,30,30,31,26,25,30,23,17,19,18,17,18,17,17,16,15,15,16,17,18,20,16,14,7,9,9,10,9,11,11,12,11,11,8,9,7,9,11,12,11,10,10,9,10,9,6,7,10,,29,12,3,1,1,2,3,4,,7,10,5,8,9,9,11,11,9,9,9,7,11,10,8,11,14,14,17,14,12,7,10,15,16,17,20,25,30,20,32,30,29,27,23,19,17,17,13,7,7,3,7,6,4,9,8,5,8,7,6,7,5,7,6,8,7,7,10,10,10,9,13,11,12,10,9,3,3,2,1,1,0,0,0,36.0,9.0
2022-04-07 10:00:00,0,1,2,8,9,9,11,7,6,0,6,7,9,7,9,11,11,10,10,11,13,15,15,15,14,15,16,15,15,12,13,12,10,10,8,8,8,10,5,11,11,10,9,9,9,9,7,4,12,3,13,14,12,9,10,8,6,8,8,7,6,6,8,9,11,12,7,13,12,11,9,9,10,,32,15,5,3,3,2,2,3,,3,4,7,6,8,7,6,5,6,8,7,7,7,6,5,7,5,8,12,11,10,9,10,9,8,8,11,13,18,14,17,10,13,13,11,10,11,11,12,9,7,3,9,10,9,6,8,10,0,5,9,6,6,7,8,6,5,6,5,5,2,0,3,0,4,5,4,3,1,3,2,1,0,0,0,35.0,4.0
2022-04-07 11:00:00,0,1,1,3,5,6,6,7,7,6,0,4,5,6,7,7,8,9,8,9,10,11,9,12,16,17,17,16,13,10,12,14,14,12,11,10,11,7,8,9,10,11,9,11,10,10,11,6,9,8,7,5,6,6,8,2,9,11,7,7,8,7,8,7,8,8,5,0,6,7,5,4,5,,13,4,2,2,1,2,2,3,,3,7,7,5,6,6,6,7,5,6,5,6,5,9,8,8,7,8,8,7,7,8,9,10,9,9,12,15,17,13,20,21,22,21,21,20,17,16,16,11,10,1,13,11,6,6,7,6,0,6,5,5,4,6,2,3,4,7,0,0,4,5,4,2,4,4,3,1,2,1,0,0,0,0,0,14.0,6.0
2022-04-07 12:00:00,0,1,5,4,6,8,7,10,7,9,6,10,9,6,8,10,7,12,8,12,15,16,15,19,20,19,19,19,17,11,13,15,13,11,8,7,10,4,11,12,11,11,10,9,8,8,9,8,8,8,10,3,8,5,8,5,4,7,9,10,11,12,13,13,15,14,9,16,17,12,11,8,4,,6,5,2,1,0,1,1,2,,2,3,4,4,3,4,6,7,4,8,7,8,7,6,4,3,6,7,6,5,8,7,8,9,8,12,14,15,19,18,11,20,15,13,14,11,11,11,10,8,9,7,14,13,10,12,9,8,4,7,9,11,10,6,8,6,5,6,5,7,9,11,11,10,6,9,6,3,5,3,1,0,0,0,0,7.0,4.0
2022-04-07 13:00:00,0,1,3,3,5,6,5,9,7,8,2,4,5,5,7,7,6,9,9,9,8,7,4,13,16,15,14,14,13,10,13,12,12,14,15,14,13,12,13,12,13,15,14,12,11,11,10,9,8,6,8,8,8,6,5,5,6,8,7,9,9,11,14,12,11,12,11,12,5,11,8,7,8,,14,6,5,3,4,3,1,3,,3,6,7,8,7,6,9,10,9,10,6,8,7,8,8,7,8,9,11,11,11,9,11,9,5,10,11,13,13,15,16,18,14,16,18,19,16,12,14,11,8,7,14,12,10,12,11,8,12,9,10,7,8,7,8,5,5,7,8,3,7,6,0,4,3,11,9,7,4,3,1,0,0,0,0,15.0,7.0
2022-04-07 14:00:00,1,1,0,4,4,6,7,8,7,4,5,7,3,6,6,5,0,6,9,8,8,8,10,15,15,13,13,15,13,12,14,19,20,22,24,17,16,17,17,20,21,12,12,11,9,14,12,8,11,11,14,12,9,11,9,10,8,12,8,12,14,16,13,14,16,16,11,11,15,14,11,11,12,,20,13,7,5,4,2,4,10,,10,15,20,21,17,15,11,11,7,13,15,13,10,7,7,7,6,8,11,8,8,10,12,12,11,12,15,15,15,13,14,14,15,16,16,15,19,19,13,10,10,9,16,14,12,11,10,7,6,7,6,8,7,5,6,7,7,6,7,5,4,5,8,9,5,7,3,2,2,1,0,0,0,0,0,22.0,11.0
2022-04-07 15:00:00,0,2,3,4,3,6,8,11,9,8,9,4,5,8,9,8,7,8,10,11,11,10,14,18,17,13,12,13,12,11,13,13,17,17,17,18,22,16,25,21,20,19,17,13,5,12,12,11,7,8,12,11,8,9,7,6,6,8,8,11,17,18,12,11,9,7,8,6,9,8,6,7,6,,9,9,9,8,6,4,10,11,,8,10,11,10,9,8,7,8,5,6,9,10,9,7,7,8,10,12,15,15,20,18,21,20,19,17,15,18,22,20,21,22,20,20,26,21,30,22,23,22,20,17,19,15,13,12,12,12,9,11,10,13,10,8,8,7,7,5,8,6,0,5,6,7,7,6,5,3,7,6,3,0,0,0,0,10.0,9.0
2022-04-07 16:00:00,1,1,6,6,11,13,11,14,12,9,8,8,8,8,7,5,6,8,9,8,7,10,12,18,17,16,12,18,18,15,19,21,21,23,24,31,34,25,26,29,29,25,19,20,14,12,10,12,14,12,14,9,8,9,8,10,8,9,10,21,23,24,23,17,19,19,13,22,23,21,19,3,13,,12,9,7,9,7,5,5,5,,6,7,10,18,19,20,18,20,18,20,20,21,17,10,15,18,19,32,31,29,30,17,32,29,30,29,27,22,20,20,19,24,27,27,33,32,31,29,33,28,25,22,26,24,26,24,19,20,19,13,18,16,15,12,11,12,12,14,15,7,13,13,12,11,10,12,9,6,5,4,3,2,1,0,0,14.0,4.0
2022-04-07 17:00:00,0,2,4,7,8,11,15,15,18,16,9,10,8,12,12,13,14,10,14,15,14,14,13,17,17,18,18,18,18,16,11,15,20,23,22,24,24,26,25,23,17,17,17,18,18,18,17,18,16,17,13,14,13,12,18,16,14,15,15,19,15,18,15,14,13,10,9,10,10,14,14,13,9,,12,6,8,6,5,8,3,10,,12,11,17,14,14,12,11,10,18,17,17,14,16,18,17,18,19,21,19,21,40,41,33,37,38,34,35,40,48,24,40,35,33,31,29,25,23,27,31,30,19,17,21,22,24,22,21,20,20,19,19,20,19,18,17,17,16,17,16,15,17,16,12,11,13,21,15,10,10,9,4,3,1,0,0,12.0,11.0
2022-04-07 18:00:00,0,3,4,5,7,11,10,15,15,16,12,12,14,15,14,14,13,12,14,16,17,17,16,23,26,27,28,32,30,15,13,28,38,41,40,44,45,42,36,36,35,30,28,25,21,21,15,17,21,21,23,24,23,25,22,21,19,17,15,17,16,21,22,19,16,13,14,0,14,18,20,20,17,,11,9,10,9,7,4,0,3,,9,11,18,12,24,26,26,26,27,18,13,12,11,13,17,24,22,20,15,16,26,24,25,22,17,23,23,21,20,44,39,35,26,25,30,32,31,42,54,57,57,56,61,41,57,55,53,53,49,50,46,47,45,42,44,41,39,34,33,32,21,19,18,17,15,29,25,24,18,16,7,4,2,0,0,13.0,7.0
2022-04-07 19:00:00,0,3,3,6,6,7,8,14,15,9,16,14,12,10,8,10,12,5,14,13,11,13,13,9,10,11,9,11,13,12,15,20,21,23,24,25,27,27,27,29,29,23,21,19,16,14,17,17,23,22,20,18,16,14,13,12,11,12,11,12,13,15,14,10,8,6,7,4,7,10,10,11,12,,11,8,8,7,5,4,3,1,,18,23,21,20,18,11,9,11,9,5,7,8,10,8,8,10,12,14,16,9,16,16,14,14,9,13,15,15,17,16,18,20,16,16,18,19,21,26,26,28,26,25,53,47,48,45,39,33,31,29,27,32,30,28,28,24,16,21,21,34,32,32,29,26,22,32,27,26,17,12,5,3,1,0,0,9.0,12.0
2022-04-07 20:00:00,0,0,1,1,2,3,4,8,7,5,6,6,6,4,8,7,2,0,5,4,5,6,5,11,11,11,9,7,7,7,15,15,15,17,15,18,17,14,16,17,13,11,9,9,8,7,7,7,10,11,13,11,10,7,6,5,5,9,10,8,12,17,18,10,7,6,2,8,7,3,6,6,4,,8,8,7,4,3,2,0,4,,4,11,11,10,9,7,8,5,6,2,6,7,5,5,5,8,7,6,6,12,14,13,13,12,4,13,13,12,14,7,14,13,14,10,16,16,15,17,23,24,22,14,30,27,25,21,22,24,18,21,22,21,20,17,16,15,15,14,15,11,14,13,12,9,11,12,12,11,10,5,4,2,1,0,0,10.0,7.0
2022-04-07 21:00:00,0,1,1,3,0,3,3,5,7,0,4,3,6,4,3,2,3,5,6,4,2,4,6,4,4,5,5,7,5,10,12,15,22,23,21,21,22,21,20,21,16,15,13,13,12,15,14,15,10,11,11,10,10,8,7,4,6,8,9,6,10,12,14,9,9,8,5,4,3,4,2,3,3,,4,6,7,6,5,3,4,5,,3,8,8,7,7,9,7,7,4,3,7,8,9,7,7,6,5,7,7,5,6,5,5,11,0,12,18,15,14,15,14,15,13,15,18,0,27,27,40,40,37,33,37,36,33,33,32,30,29,16,29,29,29,27,23,20,21,22,19,16,15,13,14,12,8,18,18,14,10,5,3,1,0,1,0,6.0,7.0
2022-04-07 22:00:00,0,0,0,0,0,2,4,5,4,3,2,0,0,1,0,1,0,2,5,4,3,5,4,4,3,7,8,9,10,7,13,13,17,19,18,21,23,25,25,28,25,24,17,14,12,12,6,13,12,13,16,11,12,9,0,9,8,9,7,8,11,14,15,9,9,6,0,7,6,2,7,4,4,,10,11,8,6,3,1,1,2,,3,6,6,5,5,6,6,5,3,3,5,5,8,4,3,7,6,9,9,9,11,10,7,9,0,7,8,8,5,7,9,10,10,10,13,10,17,21,22,23,18,17,25,25,24,26,21,20,18,14,16,15,13,14,10,11,12,11,11,8,6,4,3,2,7,10,7,9,10,7,3,2,0,0,0,10.0,5.0
2022-04-07 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,15,15,14,13,12,11,8,6,8,8,0,10,11,12,11,5,4,3,0,2,5,3,5,4,4,6,7,3,4,0,0,6,4,1,5,4,,8,9,8,7,3,2,3,0,,2,4,8,7,5,3,2,1,0,2,4,5,7,8,9,5,10,9,5,4,9,3,8,5,4,6,7,6,4,5,5,4,6,1,8,9,13,15,25,23,21,20,24,21,24,24,20,21,14,20,18,13,10,12,11,10,5,8,6,5,4,4,1,3,1,15,14,12,7,6,2,1,0,0,0,10.0,5.0
2022-04-08 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2022-04-08 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2022-04-08 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2022-04-08 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2022-04-08 04:00:00,0,2,1,4,3,6,4,7,8,9,7,10,13,15,16,9,18,20,22,24,4,27,7,9,27,28,0,27,0,29,30,27,22,15,14,15,13,12,7,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2022-04-08 05:00:00,0,1,1,3,5,5,6,7,4,4,11,2,6,0,5,9,6,5,11,10,6,10,11,11,13,12,9,13,10,8,10,9,6,4,5,4,7,8,7,6,7,6,4,5,6,5,5,4,4,3,0,0,3,4,3,0,1,2,0,1,0,1,0,1,1,2,0,0,3,2,0,5,2,,0,0,2,3,2,1,1,0,,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0
2022-04-08 06:00:00,9,1,3,5,7,8,7,6,7,6,8,9,8,0,10,9,10,9,12,11,9,10,13,15,16,15,17,12,16,13,14,11,9,8,5,8,8,9,7,10,10,10,12,12,11,9,8,9,6,5,5,3,2,7,1,6,3,5,4,5,3,3,3,4,5,4,5,0,3,1,4,1,3,,0,3,1,1,1,2,3,0,,0,2,3,3,4,5,6,5,6,7,6,5,7,6,5,8,7,7,10,9,6,4,5,0,4,6,9,7,10,11,12,13,11,7,8,6,7,6,6,3,5,0,4,3,0,0,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,4.0
2022-04-08 07:00:00,0,2,5,14,20,22,24,23,14,15,16,18,14,15,16,17,17,21,23,20,19,17,20,27,26,25,29,27,24,20,21,18,19,17,17,16,17,17,19,14,14,15,16,17,19,22,25,24,19,17,21,21,11,15,15,14,17,14,13,8,8,12,13,20,22,28,27,32,27,28,29,27,23,,8,6,3,3,2,2,3,2,,9,12,14,10,9,15,17,22,23,22,17,14,14,13,4,14,13,15,15,15,15,13,15,10,16,17,20,23,33,34,36,35,14,12,15,13,12,14,10,9,8,7,5,4,3,7,9,6,10,9,4,5,3,6,4,8,7,10,11,6,3,8,11,10,9,9,4,2,0,2,1,0,0,0,0,22.0,7.0
2022-04-08 08:00:00,0,5,11,19,22,24,28,27,14,16,15,19,20,21,22,23,21,24,25,24,22,25,31,36,39,40,37,27,40,26,32,27,18,16,18,19,20,19,17,18,15,14,12,24,24,21,16,14,10,10,8,5,11,10,11,10,9,19,15,18,12,19,10,28,23,23,19,22,20,20,19,16,16,,22,10,2,1,1,2,3,4,,12,15,11,11,10,14,17,20,21,19,18,14,12,11,6,14,11,13,17,14,14,11,10,14,14,17,24,28,46,48,46,48,37,38,38,33,27,23,13,8,5,5,10,4,11,5,11,11,11,10,10,13,14,13,13,12,15,16,21,21,21,18,24,27,26,21,16,13,8,5,5,2,4,0,0,23.0,12.0
2022-04-08 09:00:00,0,3,4,6,9,13,13,14,14,12,13,14,14,14,15,15,14,17,20,18,19,20,22,20,21,20,19,22,20,21,28,24,17,15,13,12,14,15,13,16,19,10,19,16,14,12,13,12,10,10,12,9,10,7,11,8,7,7,7,7,8,12,12,14,15,14,14,7,13,11,10,9,7,,13,3,1,1,2,1,0,1,,2,6,4,4,6,8,12,14,9,13,13,13,11,8,9,11,7,15,18,18,18,15,15,14,16,16,17,20,24,25,27,27,24,23,24,22,20,18,13,9,8,7,7,6,4,8,6,7,7,6,5,5,5,6,4,5,6,5,7,9,7,0,8,7,4,10,10,7,5,4,1,0,2,0,0,14.0,5.0
2022-04-08 10:00:00,0,0,2,4,4,7,12,5,7,9,8,7,6,7,5,7,9,10,12,15,15,17,18,20,21,21,21,21,19,14,13,15,12,11,10,9,10,10,8,11,15,11,13,9,7,10,8,8,5,5,3,6,7,6,7,5,5,7,10,10,8,8,8,10,11,18,17,18,17,15,12,10,10,,20,4,4,2,1,0,2,3,,6,6,7,8,7,4,3,5,4,4,6,7,12,8,11,11,12,17,11,10,11,11,13,14,12,10,17,19,19,17,16,16,15,12,15,14,11,12,8,6,6,3,6,4,3,7,7,7,8,5,7,3,5,3,3,7,4,8,8,7,7,3,8,9,7,10,6,4,3,3,1,0,0,0,0,24.0,5.0
2022-04-08 11:00:00,0,1,3,4,5,6,12,9,6,7,0,6,8,5,8,8,6,10,11,12,9,10,11,12,11,9,8,10,5,8,11,13,11,12,11,9,11,7,10,11,12,11,9,11,13,14,12,9,9,10,11,9,7,9,9,7,5,8,8,12,11,12,14,13,13,14,13,0,9,4,8,7,3,,15,4,3,4,2,2,3,1,,4,5,7,6,6,3,5,8,4,5,5,6,7,8,6,6,3,7,7,7,9,3,9,12,2,10,15,16,20,16,11,22,15,15,16,10,14,13,13,10,13,9,11,6,10,11,10,8,7,4,6,10,10,7,8,6,5,5,5,6,0,6,2,6,5,7,4,3,3,1,1,0,0,0,0,15.0,4.0
2022-04-08 12:00:00,0,1,2,1,3,6,8,17,15,7,5,0,14,13,9,11,6,12,13,7,12,10,11,10,9,12,13,15,13,14,19,17,16,15,14,13,12,12,14,11,12,7,8,12,8,8,7,8,9,5,9,4,7,6,0,6,7,9,6,10,11,11,13,10,9,10,5,9,8,9,10,11,6,,9,6,6,5,3,1,2,2,,3,6,7,8,6,6,6,7,7,6,7,6,12,6,4,9,4,8,10,9,9,9,8,9,10,11,13,10,16,17,20,23,20,12,20,19,18,17,14,12,9,7,12,11,12,17,14,10,11,10,11,9,4,7,7,3,2,0,4,8,8,0,3,7,4,8,6,5,4,2,2,1,0,0,0,9.0,4.0
2022-04-08 13:00:00,0,0,1,5,5,7,6,7,6,0,7,7,7,9,10,5,0,11,12,5,8,10,10,12,15,14,13,15,12,13,15,18,16,18,16,15,21,19,18,18,16,16,15,11,12,12,11,11,11,9,8,5,4,3,6,5,4,6,4,5,9,11,13,13,12,15,7,8,10,9,8,8,7,,10,9,5,4,3,2,3,5,,6,7,9,10,10,9,11,12,11,13,14,16,14,15,16,19,18,21,16,9,8,7,9,9,5,9,12,16,20,21,18,23,27,26,25,23,19,19,16,13,10,8,9,8,9,8,7,7,6,4,5,8,5,7,6,9,8,8,9,5,3,6,7,6,0,9,8,7,6,4,4,3,2,0,0,9.0,6.0
2022-04-08 14:00:00,0,2,3,9,10,10,12,12,7,8,7,1,8,4,1,8,9,9,8,12,12,14,14,15,15,14,12,19,19,18,19,19,23,23,18,16,17,14,13,14,13,16,14,13,10,9,11,10,11,12,13,11,10,11,0,11,9,14,15,14,12,14,16,14,11,13,3,12,11,8,3,10,7,,7,7,4,4,5,4,5,13,,15,16,19,19,18,11,11,13,14,15,7,10,9,7,7,9,8,7,10,10,11,7,20,18,15,14,13,17,18,14,24,22,24,23,24,18,22,20,21,17,16,15,16,12,10,10,9,8,6,7,6,0,7,8,6,8,7,5,6,8,3,3,8,6,7,10,6,5,5,4,4,3,1,0,0,7.0,13.0
2022-04-08 15:00:00,0,1,5,6,6,7,9,10,11,4,11,9,11,10,14,15,13,14,15,17,17,21,24,28,25,23,22,22,21,14,21,24,22,25,19,33,35,29,26,22,19,18,12,13,11,11,12,15,14,14,14,9,15,17,4,13,8,16,18,17,25,25,24,17,16,16,17,10,13,14,14,13,11,,11,10,11,6,3,0,2,1,,7,9,11,14,11,10,11,10,5,9,8,16,13,12,9,6,7,7,10,11,14,17,12,11,9,11,15,18,19,11,25,27,27,24,27,25,26,30,31,27,28,27,28,29,27,26,19,19,17,16,15,16,13,11,12,12,11,12,10,12,11,8,9,8,5,6,6,5,9,8,8,5,3,0,0,13.0,4.0
2022-04-08 16:00:00,0,2,7,6,11,17,17,15,13,9,8,7,9,9,9,10,10,15,17,19,17,20,21,24,21,18,19,23,21,18,21,27,31,29,30,25,29,20,21,19,19,15,13,14,13,8,10,11,14,12,10,8,15,19,22,9,21,23,23,21,24,29,25,16,10,11,12,13,11,12,15,9,12,,10,6,5,7,4,6,6,6,,1,8,10,13,14,13,15,15,14,16,12,12,10,11,12,16,21,39,40,37,42,44,36,35,36,34,31,28,30,27,25,28,26,22,23,28,28,26,25,24,22,18,22,21,21,22,25,26,26,25,22,21,18,14,13,12,12,13,14,14,8,15,15,15,13,13,11,8,5,6,3,2,1,0,0,9.0,7.0
2022-04-08 17:00:00,0,3,5,9,11,11,14,17,17,16,14,12,13,11,9,12,11,12,16,16,7,16,17,21,20,22,23,16,20,18,21,20,22,27,21,20,22,28,27,25,23,22,18,16,16,17,16,16,15,17,16,15,13,10,8,13,16,13,14,13,15,20,24,17,18,20,18,18,18,19,17,16,13,,14,9,9,9,5,3,2,3,,0,7,9,10,12,15,8,9,10,10,13,14,13,13,12,13,14,21,16,13,18,21,18,20,21,22,26,27,27,28,35,24,31,32,32,27,34,39,37,37,31,29,38,37,37,36,38,35,35,34,35,36,36,33,32,32,34,32,34,31,32,28,29,30,27,24,9,10,11,9,7,5,1,0,0,16.0,6.0
2022-04-08 18:00:00,1,6,6,11,13,15,17,17,14,13,12,13,13,12,10,11,11,13,18,17,15,20,24,26,29,25,27,29,28,14,18,31,36,47,45,49,44,47,44,43,42,33,28,28,27,25,28,26,22,28,27,21,18,15,12,14,13,13,15,15,17,20,17,14,14,13,14,13,15,18,18,15,15,,15,8,8,5,5,1,2,5,,10,13,22,22,22,20,21,20,20,16,19,6,9,8,10,10,12,14,17,15,21,18,20,17,16,16,19,21,19,19,18,18,18,20,25,25,35,39,42,42,37,35,46,38,35,33,30,26,25,24,24,25,24,22,23,23,25,25,27,27,26,24,20,23,22,32,27,25,19,17,11,9,8,0,0,14.0,9.0
