Unnamed: 0,1_한성여객종점,2_홈플러스중계점,3_대진여자고등학교,4_중계건영2차아파트,5_어린이교통공원,6_마들근린공원.노원에코센터,7_창동주공17단지,8_창동주공18단지,9_창동주공19단지,10_창동동아아파트,11_창동농협물류센터,12_노원구청,13_노원역8번출구,14_노원구청앞,15_창4동주민센터,16_서울북부지방법원등기국,17_창동주공1단지,18_창5동현대1차아파트,19_도봉구보건소앞,20_쌍문동금호1차삼익아파트,21_쌍문동현대.한양아파트,22_쌍문동성원아파트,23_청구아파트,24_방학동우성.청구아파트,25_초당초등학교,26_쌍문동우이빌라,27_쌍문동청한빌라,28_서라벌중학교.우이동대우아파트,29_덕성여대솔밭근린공원,30_국립4.19민주묘지입구사거리,31_인수동장미원,32_가오리역,33_우이초등학교,34_강북노인종합복지관,35_신일병원,36_수유시장.성신여대미아캠퍼스앞,37_미아역신일중고,38_미아역.신일중고,39_도봉세무서.성북시장,40_도봉세무서.성북시장,41_미아역.신일중고,42_수유시장.성신여대미아캠퍼스앞,43_신일병원,44_강북노인종합복지관,45_우이초등학교,46_가오리역,47_인수동장미원,48_국립4.19민주묘지입구사거리,49_덕성여대입구,50_서라벌중학교.우이동대우아파트,51_북서울교회,52_쌍문동청한빌라,53_쌍문동우이빌라,54_초당초등학교,55_방학동우성아파트,56_청구아파트,57_쌍문동성원아파트,58_쌍문동한양.현대아파트,59_쌍문동삼익금호1차아파트,60_도봉구보건소앞,61_창5동현대아파트,62_창동주공1단지아파트,63_서울북부지방법원등기국,64_창동농협물류센터,65_창동역동측(노원방면),66_창동농협물류센터,67_상계6동우체국,68_상계주공3단지,69_상계주공2단지,70_당현초등학교,71_상계주공2단지223동,72_상계주공2단지상가,73_상계주공2단지,74_상계주공6단지,75_노원구청앞,76_창동농협물류센터,77_창동역동측,78_창동동아아파트,79_창동주공19단지,80_창동주공18단지,81_창동주공17단지,82_마들근린공원.노원에코센터,83_중계역2번출구,84_청계초등학교,85_홈플러스중계점,86_한성여객종점(가상)
2022-04-08 16:00:00,1,3,11,13,4,13,12,12,10,8,5,6,13,23,24,22,21,19,15,13,14,13,18,15,17,6,16,14,11,4,5,4,5,8,6,6,3,2,1,3,6,12,9,9,9,10,10,11,16,11,11,17,18,20,17,15,15,13,9,10,8,10,9,6,6,7,5,5,3,0,2,3,0,3,6,5,5,6,4,4,16,15,6,3,1,0
2022-04-08 17:00:00,2,7,9,10,12,12,9,10,8,6,5,4,11,19,21,23,20,23,23,20,18,18,17,13,13,11,11,12,11,9,6,8,6,7,5,1,0,0,0,3,5,7,11,7,12,10,9,7,11,19,18,0,10,18,17,16,17,15,10,12,10,10,10,9,11,10,8,4,7,4,2,2,2,3,1,4,10,8,10,7,11,9,6,5,2,0
2022-04-08 18:00:00,1,3,4,3,9,9,8,6,5,4,2,6,13,25,27,28,26,23,21,20,19,18,20,17,17,8,16,15,11,8,6,4,5,7,3,5,3,0,0,5,6,11,13,11,11,6,8,9,10,12,15,15,11,13,12,11,12,11,9,10,12,11,11,9,12,10,9,9,7,6,3,1,0,2,3,5,12,12,12,9,8,7,3,1,0,0
2022-04-08 19:00:00,1,2,3,3,8,7,7,6,6,5,4,5,12,21,20,18,17,17,15,13,12,11,12,12,7,4,6,5,5,3,2,1,3,2,1,4,3,3,0,3,8,12,11,11,10,8,7,11,10,10,11,12,11,9,10,11,8,9,9,9,10,11,6,8,10,10,8,7,2,6,3,2,1,2,2,3,6,7,8,6,7,8,6,3,0,0
2022-04-08 20:00:00,1,3,2,0,5,4,3,2,1,2,0,6,10,14,10,17,10,16,17,13,10,12,0,11,11,4,7,6,3,2,1,4,6,5,2,0,0,0,0,1,2,5,6,5,0,2,3,4,4,5,5,6,7,5,3,1,8,8,5,6,8,3,1,6,9,7,6,7,5,5,3,1,1,1,2,0,8,5,5,4,8,7,6,2,0,0
2022-04-08 21:00:00,2,2,3,0,8,2,3,2,1,2,3,4,7,16,17,18,15,14,14,13,9,8,6,7,7,1,6,5,3,5,6,4,5,4,0,2,0,1,0,1,2,1,1,0,1,2,3,4,5,5,2,4,3,4,4,1,5,4,2,2,3,3,0,0,9,4,8,5,7,2,1,0,0,0,1,1,5,3,3,2,3,3,0,0,0,0
2022-04-08 22:00:00,1,3,4,3,5,4,7,5,3,2,1,4,11,15,16,9,15,14,16,10,10,14,15,13,10,0,11,9,6,6,4,2,0,2,1,3,2,0,0,4,5,7,8,0,7,2,4,7,8,1,5,8,7,6,0,4,6,4,4,6,7,6,5,4,4,1,2,2,0,1,0,0,0,1,2,1,3,2,2,0,4,3,0,0,0,0
2022-04-08 23:00:00,0,0,0,0,2,0,1,2,1,0,0,0,4,4,4,0,5,6,5,7,8,0,1,3,6,0,3,7,0,5,6,2,7,3,5,3,1,0,0,0,1,3,0,2,3,2,2,2,5,6,5,4,3,0,4,0,4,3,0,2,2,1,0,0,3,0,0,2,0,0,1,0,0,0,2,0,4,5,2,2,1,2,1,1,0,0
2022-04-09 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 04:00:00,1,0,2,0,0,0,0,3,3,0,3,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 05:00:00,0,0,0,1,0,0,0,0,0,0,1,0,3,4,0,0,0,2,4,1,3,4,0,0,1,3,2,2,1,0,3,1,2,3,1,0,0,0,0,1,2,4,1,4,0,3,4,0,0,0,0,0,0,3,4,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09 06:00:00,1,0,1,2,1,3,0,4,0,2,3,1,0,1,1,2,0,0,3,1,4,0,1,2,3,0,3,2,0,2,3,2,3,2,3,1,0,0,0,3,1,4,3,1,0,3,4,2,0,0,2,2,0,0,3,3,1,2,4,0,0,5,0,4,4,0,3,2,0,0,2,2,0,0,0,0,0,0,1,0,2,0,0,0,0,0
2022-04-09 07:00:00,1,1,2,2,3,0,0,0,5,4,1,0,0,4,5,1,1,0,1,0,0,2,0,0,0,0,3,2,1,1,2,2,1,2,2,2,1,0,0,0,1,0,0,0,1,0,2,0,1,0,0,2,2,4,6,0,7,7,8,10,11,0,9,2,3,4,2,3,0,2,3,0,2,1,3,2,2,3,3,2,5,2,1,0,0,0
2022-04-09 08:00:00,1,0,3,1,0,4,1,1,3,0,0,2,4,5,7,0,3,3,5,5,5,6,0,8,6,7,5,5,4,6,7,5,12,13,10,9,6,3,0,1,1,1,1,1,2,3,4,3,5,0,0,7,2,9,9,0,6,8,12,14,11,10,9,8,7,6,3,1,2,0,3,2,2,1,3,1,2,1,3,0,5,4,2,0,0,0
2022-04-09 09:00:00,1,0,0,1,0,0,0,2,2,0,1,0,4,3,6,0,0,6,8,9,5,2,4,7,8,0,7,6,4,4,6,6,6,5,6,3,0,0,0,0,1,3,2,0,1,3,0,4,2,5,5,4,4,6,7,0,6,6,7,8,7,8,6,4,3,5,3,0,0,0,2,3,0,2,1,2,4,3,5,6,6,7,3,1,0,0
2022-04-09 10:00:00,1,2,3,5,6,0,4,4,1,1,0,0,2,4,6,8,8,3,10,11,11,10,0,8,10,9,9,8,9,4,8,9,8,8,7,3,2,1,0,1,3,4,5,3,4,3,5,6,3,8,4,7,9,4,11,10,11,11,12,9,12,11,10,7,5,0,4,3,2,0,5,4,3,2,1,1,2,3,2,4,9,4,4,3,0,0
2022-04-09 11:00:00,0,2,4,0,0,4,0,0,2,3,4,0,5,9,6,9,5,4,6,6,4,8,9,10,10,14,13,11,6,5,6,7,5,0,7,4,3,0,0,3,4,10,9,3,6,7,5,8,8,5,8,7,6,7,8,6,6,9,10,11,9,10,9,7,6,0,2,3,3,2,3,4,0,2,3,2,3,4,8,0,10,8,3,2,0,0
2022-04-09 12:00:00,2,4,3,6,1,5,4,4,4,3,2,0,0,6,7,9,9,9,9,8,9,10,9,10,12,0,9,9,7,4,5,5,7,6,7,3,2,0,0,0,4,5,6,0,3,5,5,6,6,7,10,11,0,12,12,11,14,11,13,15,11,12,11,8,12,11,5,6,5,7,6,7,6,0,0,7,5,5,10,9,13,11,10,1,0,0
2022-04-09 13:00:00,1,4,1,6,7,12,10,9,8,8,3,1,5,11,9,13,13,11,9,9,10,9,9,10,13,8,11,9,10,5,5,5,6,7,6,5,3,1,0,2,1,4,0,2,6,5,4,3,6,6,7,3,2,8,5,0,5,8,8,11,10,9,6,3,6,4,3,2,1,1,2,3,1,2,4,4,3,4,6,5,6,4,4,0,0,0
2022-04-09 14:00:00,1,5,7,0,8,8,3,4,5,3,2,2,4,11,6,10,15,14,13,14,16,15,16,15,14,8,12,10,6,4,7,7,11,7,9,6,2,0,0,3,3,8,6,5,6,7,6,7,7,8,0,11,9,10,7,6,5,7,10,9,8,7,7,7,7,9,6,5,4,5,2,8,1,7,5,3,3,4,3,2,5,2,3,2,0,0
2022-04-09 15:00:00,0,2,0,3,6,3,5,4,0,3,1,0,4,14,18,4,17,16,15,14,10,9,7,11,10,11,10,7,8,2,2,3,6,5,3,3,1,0,0,1,4,9,9,3,8,8,8,8,14,15,13,12,14,13,12,10,9,10,12,12,12,12,10,8,9,7,3,4,0,0,1,3,2,0,5,6,7,7,5,6,6,4,4,3,1,0
2022-04-09 16:00:00,1,4,2,5,6,4,5,5,3,1,2,3,7,16,0,19,18,17,17,18,16,17,11,17,15,11,9,7,7,8,7,5,6,7,5,4,0,0,0,0,1,7,6,3,5,4,6,8,13,15,16,17,16,18,20,19,18,18,17,13,10,8,7,4,5,2,3,2,0,0,2,3,3,2,4,4,4,5,4,5,8,8,4,1,1,0
2022-04-09 17:00:00,3,9,10,8,0,9,8,7,4,3,2,3,5,13,13,15,9,10,11,8,9,7,10,9,10,0,9,7,7,5,6,5,5,7,4,6,4,2,0,2,4,12,10,2,10,10,7,8,12,14,0,11,0,11,13,12,15,7,17,16,16,12,12,9,11,12,6,6,1,4,1,5,1,5,4,3,12,11,10,7,6,4,3,2,1,0
2022-04-09 18:00:00,1,4,0,2,8,6,3,5,3,3,5,4,10,24,14,25,22,21,21,26,26,25,24,23,19,8,11,8,9,5,5,5,6,5,0,3,1,0,0,3,6,11,11,12,10,4,6,5,9,12,13,10,8,10,13,0,14,13,11,12,6,12,11,5,13,12,3,4,1,4,4,3,4,0,0,2,7,8,8,6,8,4,6,5,1,0
2022-04-09 19:00:00,0,4,0,3,5,5,3,3,0,3,1,0,4,6,7,6,0,7,8,7,7,0,4,6,2,0,0,5,3,5,5,3,4,5,3,1,0,0,0,1,5,5,4,0,5,4,6,12,15,17,4,16,15,7,6,4,5,4,4,5,4,6,3,1,2,4,3,1,0,0,1,0,1,2,4,2,2,4,1,3,6,4,2,1,3,0
2022-04-09 20:00:00,1,6,7,0,4,3,3,0,2,0,3,3,6,9,9,11,7,11,9,10,10,11,7,8,10,9,7,6,7,7,5,4,1,0,0,1,0,0,0,3,6,8,7,6,7,3,0,1,5,7,8,10,0,14,13,10,8,5,4,2,4,1,0,0,4,0,4,3,0,2,1,0,0,1,3,4,5,3,0,3,2,0,3,1,0,0
2022-04-09 21:00:00,2,5,0,1,2,3,1,0,0,1,0,10,3,7,0,8,6,6,5,5,3,6,5,4,3,1,2,5,4,2,2,3,3,0,2,1,0,0,0,1,3,3,4,1,0,2,3,4,2,3,5,5,0,4,2,0,2,1,2,2,3,0,0,4,5,0,5,3,4,3,1,0,0,0,3,2,7,8,9,2,9,8,0,1,0,0
2022-04-09 22:00:00,1,3,4,6,10,3,8,7,5,4,0,5,8,14,15,15,12,11,14,11,10,11,0,5,9,8,5,6,5,6,3,3,3,0,2,2,0,0,0,1,2,3,5,3,3,2,2,4,4,5,4,7,4,6,5,4,3,6,6,5,3,2,4,0,4,5,3,4,0,3,1,0,0,3,1,0,4,3,2,1,0,0,6,2,0,0
2022-04-09 23:00:00,0,0,0,0,1,0,0,0,0,0,0,0,6,8,0,9,11,6,6,8,7,0,6,0,0,4,3,4,3,4,5,5,4,3,2,1,0,0,0,0,3,4,1,2,1,1,3,3,6,0,6,1,4,3,2,0,0,4,2,3,4,0,3,3,7,3,5,4,0,1,1,0,0,1,3,1,2,3,2,1,1,0,0,0,0,0
2022-04-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 04:00:00,1,0,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 05:00:00,0,0,1,0,0,0,0,0,1,0,0,1,3,4,0,4,3,1,5,4,5,5,0,0,0,4,1,3,2,1,2,0,0,0,0,1,0,0,0,2,5,6,5,4,0,3,2,1,3,3,0,0,0,0,4,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10 06:00:00,1,0,0,0,0,2,0,2,0,1,0,1,0,2,1,0,2,3,0,2,0,0,2,0,4,1,1,1,0,3,2,2,1,1,2,0,0,0,0,1,2,1,1,0,0,1,0,2,0,0,1,1,0,2,0,0,2,3,1,0,3,2,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2022-04-10 07:00:00,1,0,2,3,4,5,4,3,3,2,1,0,2,3,0,2,3,0,2,3,4,2,0,5,4,1,3,3,3,0,1,2,3,2,1,0,0,0,0,2,2,1,0,2,3,4,6,7,1,4,5,4,3,4,0,0,2,3,3,4,0,3,0,0,0,2,1,0,0,0,0,2,0,1,0,0,0,1,1,2,1,0,2,0,0,0
2022-04-10 08:00:00,1,2,3,0,0,3,0,0,4,3,2,2,0,4,6,0,0,3,4,3,3,7,8,10,11,0,8,7,5,5,8,9,8,5,0,4,0,1,0,0,1,0,0,0,4,5,4,5,3,6,5,8,3,3,10,5,0,3,9,10,0,10,0,7,9,8,3,0,2,0,3,0,1,0,0,2,1,0,3,4,3,2,2,0,0,0
2022-04-10 09:00:00,2,1,3,4,0,5,4,5,6,5,2,3,2,4,3,3,2,3,3,5,5,6,6,8,11,0,10,9,8,7,6,9,11,9,7,6,4,3,0,1,0,1,2,1,1,3,5,4,6,4,0,5,0,4,0,0,6,2,8,7,4,9,7,4,3,0,5,1,0,1,4,0,0,2,2,0,4,3,3,4,9,10,6,5,2,0
2022-04-10 10:00:00,1,4,6,7,0,9,8,4,2,5,3,0,3,4,6,7,6,7,8,7,6,8,0,9,11,10,11,9,7,6,5,4,12,3,12,10,7,3,0,2,0,3,2,1,0,1,3,5,5,7,0,11,5,11,13,0,11,11,10,11,8,4,5,4,5,0,2,1,1,0,2,0,0,3,0,1,4,1,3,2,3,0,1,0,0,0
2022-04-10 11:00:00,1,2,4,4,1,3,1,4,4,0,4,0,3,7,4,8,5,6,7,4,9,11,5,11,14,0,13,12,6,5,5,6,6,5,2,3,1,0,0,1,1,3,1,3,4,6,8,9,6,0,4,2,1,4,0,0,0,6,3,5,6,5,7,2,5,0,2,1,0,0,2,3,2,2,5,4,5,7,8,7,3,1,5,1,1,0
2022-04-10 12:00:00,2,3,0,4,6,6,3,8,10,0,8,4,6,7,8,9,11,11,9,11,12,10,11,11,13,10,11,9,8,6,7,6,9,1,6,3,1,0,0,2,1,2,4,6,5,7,9,9,10,11,13,14,0,14,11,10,11,11,9,9,9,10,9,8,7,9,3,4,3,2,2,5,4,3,7,2,2,4,5,0,6,7,5,6,1,0
2022-04-10 13:00:00,2,4,0,0,1,5,3,2,3,5,0,4,1,8,0,10,12,12,15,16,18,19,18,19,19,12,10,9,7,6,5,9,12,13,4,10,6,1,0,0,3,4,6,5,3,1,2,10,7,13,7,8,7,12,9,0,6,10,8,9,10,9,4,7,7,0,1,0,0,0,4,5,3,3,0,2,3,1,4,3,5,4,4,3,0,0
2022-04-10 14:00:00,1,2,2,3,4,5,3,4,1,3,3,0,3,6,7,6,8,9,10,10,15,8,14,6,13,0,17,13,10,3,7,5,7,6,7,6,2,1,0,0,2,7,6,5,3,3,6,5,7,0,4,6,0,6,8,0,7,10,13,13,12,11,9,6,9,6,6,8,2,5,3,0,4,5,6,4,5,6,8,7,10,7,6,3,0,0
2022-04-10 15:00:00,0,2,3,4,6,0,0,7,10,8,9,0,6,13,9,12,12,11,13,14,17,16,15,14,15,12,10,7,6,5,4,6,8,5,7,3,0,2,0,1,3,4,4,2,4,4,5,4,6,8,2,9,12,9,10,8,7,6,10,6,9,6,7,3,8,0,3,2,1,0,1,0,4,5,4,3,4,5,7,1,7,6,5,5,0,0
2022-04-10 16:00:00,0,3,0,0,6,7,0,0,3,2,1,4,7,14,8,10,10,12,9,7,8,7,7,8,9,0,0,7,10,6,6,5,3,3,2,4,3,1,0,3,1,7,6,3,7,5,4,6,7,6,5,7,7,9,8,0,8,8,5,4,6,7,8,7,13,12,5,2,2,0,0,1,0,0,2,6,9,3,0,4,10,7,4,3,0,0
2022-04-10 17:00:00,2,6,0,9,10,11,2,12,8,5,2,0,4,9,0,8,0,7,6,4,6,7,6,4,5,6,5,5,7,6,5,3,6,6,4,3,0,0,0,0,2,2,4,5,5,8,8,12,13,8,13,14,14,12,11,8,9,8,8,7,8,9,0,6,7,0,2,3,3,2,1,2,0,2,3,2,4,3,3,2,5,3,3,2,0,0
2022-04-10 18:00:00,2,3,0,8,9,8,0,1,4,0,1,2,3,9,8,3,8,10,11,13,14,14,13,11,10,12,10,6,7,4,2,2,2,0,1,0,0,0,0,0,2,11,9,8,9,10,9,11,10,13,2,12,11,9,0,5,7,6,8,8,6,6,6,7,7,5,2,3,4,2,4,0,0,3,5,4,9,16,17,16,17,15,8,4,1,0
2022-04-10 19:00:00,0,2,0,0,2,0,3,2,1,0,0,5,10,15,14,11,12,8,8,9,9,6,0,4,8,1,4,1,5,5,1,4,7,5,0,4,0,0,0,2,0,3,3,6,3,5,4,4,6,6,5,6,4,6,5,4,6,0,5,4,3,4,5,4,4,7,3,4,0,2,0,3,0,0,3,0,9,6,3,6,7,2,5,1,0,0
2022-04-10 20:00:00,0,2,1,3,5,2,3,2,2,1,2,0,8,13,0,13,12,11,10,8,6,7,6,6,5,3,5,0,2,1,2,0,5,0,0,3,0,2,0,2,4,6,8,13,12,10,10,5,7,9,0,6,8,7,8,4,5,0,4,3,4,4,3,0,5,3,1,4,3,0,2,1,0,1,2,1,6,8,6,3,0,5,2,0,0,0
2022-04-10 21:00:00,2,1,0,1,3,4,3,2,1,0,0,2,6,17,16,0,13,0,15,13,12,10,9,6,5,0,3,2,2,4,2,3,2,2,0,1,0,0,0,1,4,5,3,2,1,3,3,12,13,8,6,7,0,6,4,2,0,2,3,0,3,0,4,0,5,0,4,5,2,1,1,0,0,0,1,0,2,2,3,1,1,2,1,0,0,0
2022-04-10 22:00:00,0,3,0,0,3,4,2,4,3,1,1,4,3,7,4,7,4,6,0,6,3,5,0,3,2,0,2,1,4,2,3,2,0,0,0,0,0,0,0,0,1,2,3,3,2,3,4,4,7,6,2,7,0,4,3,2,4,1,2,3,1,2,0,0,3,1,2,0,0,0,1,1,1,1,0,0,4,7,2,3,2,1,0,0,0,0
2022-04-10 23:00:00,0,0,0,0,0,0,1,0,0,0,0,2,5,9,0,10,0,0,9,8,6,6,0,5,4,4,5,6,0,3,3,1,2,1,2,1,0,2,0,1,1,2,0,0,1,3,1,0,1,0,1,3,1,2,0,0,2,3,3,2,0,1,0,0,3,0,0,0,0,0,0,0,0,1,2,2,1,2,0,2,0,0,0,1,0,0
2022-04-11 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-11 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-11 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-11 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-11 04:00:00,1,0,2,0,0,0,0,0,0,1,0,0,2,3,2,0,0,1,4,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-11 05:00:00,0,1,1,0,0,2,0,1,3,1,2,0,2,0,0,3,0,4,6,0,0,7,0,2,0,1,4,3,2,0,2,3,4,4,0,3,0,0,0,2,3,3,3,5,6,4,6,6,0,4,0,0,0,3,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-11 06:00:00,0,0,1,2,1,4,2,5,6,0,3,4,7,3,4,8,9,5,3,8,5,5,0,8,7,6,4,3,4,3,5,5,5,4,4,5,2,1,0,1,1,0,0,0,2,1,1,2,0,3,0,1,0,0,0,0,2,4,6,0,0,4,4,2,6,1,5,3,0,1,4,7,8,5,7,2,2,1,2,1,5,4,2,1,0,0
2022-04-11 07:00:00,5,3,5,7,9,10,6,5,6,4,6,2,7,13,10,6,8,12,12,13,15,10,0,5,15,6,13,4,2,4,7,8,11,12,14,16,2,1,0,2,2,0,3,2,4,9,5,7,6,6,10,12,0,14,9,8,9,12,13,15,14,15,14,13,12,10,5,3,2,1,8,17,15,8,6,4,7,10,14,15,20,15,7,2,0,0
2022-04-11 08:00:00,1,4,6,3,5,9,9,11,12,8,4,4,7,11,11,8,14,8,12,14,16,19,18,20,22,21,20,15,8,8,10,11,19,17,18,19,7,3,0,1,2,5,2,8,6,10,8,11,11,8,10,8,11,13,13,12,9,12,16,18,14,18,17,13,15,10,5,2,1,2,6,10,9,6,4,4,8,11,12,13,16,11,4,2,1,0
2022-04-11 09:00:00,1,4,6,5,5,6,5,6,5,4,3,3,3,3,4,4,3,3,3,4,5,7,8,9,9,0,8,7,6,6,7,6,9,19,16,10,3,1,0,0,2,6,5,6,4,6,7,6,3,3,5,7,2,7,9,0,10,4,10,6,9,7,8,15,8,16,5,0,0,2,3,4,0,2,3,1,3,1,4,3,6,8,7,5,0,0
2022-04-11 10:00:00,1,1,2,3,1,3,2,0,3,4,6,5,5,8,9,9,0,9,8,10,9,8,9,8,7,0,7,5,6,3,4,4,4,5,4,3,2,1,0,1,3,6,5,4,3,4,2,1,1,0,0,3,3,5,6,0,6,8,6,11,10,6,9,8,3,3,2,1,2,0,2,1,0,0,3,2,3,4,3,0,0,2,2,0,2,0
2022-04-11 11:00:00,1,3,4,3,2,3,2,3,5,0,4,4,6,11,15,16,7,8,8,9,9,10,9,8,6,0,5,5,4,4,4,8,11,10,10,1,2,1,0,0,3,3,4,5,0,2,4,4,5,0,5,6,6,5,4,4,3,5,4,6,2,7,7,5,6,0,3,1,1,0,2,3,0,1,2,2,1,3,6,1,2,5,5,4,2,0
2022-04-11 12:00:00,1,5,2,7,0,1,0,4,0,2,6,8,10,14,13,13,11,13,9,9,10,11,8,6,7,0,7,4,4,3,5,5,5,0,3,5,1,0,0,2,0,5,5,3,3,3,3,3,5,5,6,6,4,8,9,8,5,7,8,12,9,11,8,5,8,6,5,4,1,0,4,5,3,3,3,1,3,2,2,1,2,0,3,0,0,0
2022-04-11 13:00:00,0,2,0,0,1,4,2,5,4,2,5,4,4,12,9,11,11,12,10,9,10,11,8,7,9,6,6,9,6,6,6,6,4,3,5,2,0,0,0,1,3,4,3,4,5,4,6,6,8,0,0,7,8,8,7,4,8,10,9,10,9,10,9,7,8,7,4,3,2,0,1,2,0,4,2,3,6,2,7,3,6,5,3,0,0,0
